name,type,description,latitude,longitude,imgPath,phone,website,openingHour,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
สคูบานิคส์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.798214,98.32791,[''],,https://th.tripadvisor.com/Attraction_Review-g297934-d1627703-Reviews-ScubaNicks-Rawai_Phuket.html,{},Q8XH+75M ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
เอ็กซ์เคอร์ชั่น ภูเก็ต,"['การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวโดยเรือเร็ว', 'ทัวร์ส่วนตัว', 'ทัวร์เที่ยวชมเมือง', 'นั่งเรือเที่ยว']",,7.963013,98.38803,[''],,https://th.tripadvisor.com/Attraction_Review-g1215781-d10687518-Reviews-Excursion_Phuket-Phuket_Town_Phuket.html,"{'จันทร์': '09:00-19:00', 'อังคาร': '09:00-19:00', 'พุธ': '09:00-19:00', 'พฤหัสบดี': '09:00-19:00', 'ศุกร์': '09:00-19:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",X97Q+662 ตำบล เกาะแก้ว อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ซันไรซ์ ไดเวอส์,"['การดำน้ำลึกและการดำน้ำตื้น', 'กีฬาทางน้ำ']",,7.834919,98.298004,[''],,https://th.tripadvisor.com/Attraction_Review-g1215780-d1849080-Reviews-Sunrise_Divers-Karon_Phuket.html,"{'จันทร์': '09:00-17:00', 'อังคาร': '09:00-17:00', 'พุธ': '09:00-17:00', 'พฤหัสบดี': '09:00-17:00', 'ศุกร์': '09:00-17:00', 'เสาร์': '10:00-17:00', 'อาทิตย์': '10:00-17:00'}",R7MX+X66 ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talay Surf School,"['การดำน้ำลึกและการดำน้ำตื้น', 'การเล่นกระดานโต้คลื่น การเล่นวินด์เซิร์ฟ และการเล่นไคท์เซิร์ฟ', 'เล่นแพดเดิลบอร์ดแบบยืน']",,7.989077,98.28929,[''],,https://th.tripadvisor.com/Attraction_Review-g1224250-d3638827-Reviews-Talay_Surf_School-Choeng_Thale_Thalang_District_Phuket.html,"{'จันทร์': '08:00-18:00', 'อังคาร': '08:00-18:00', 'พุธ': '08:00-18:00', 'พฤหัสบดี': '08:00-18:00', 'ศุกร์': '08:00-18:00', 'เสาร์': '08:00-18:00', 'อาทิตย์': '08:00-18:00'}",X7QQ+JPM ตำบลเชิงทะเล อำเภอถลาง ภูเก็ต,ภูเก็ต,ถลาง,,83,8303,0,5.0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
โน กราวิตี้ ไดว์ เซนเตอร์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.823232,98.33916,[''],,https://th.tripadvisor.com/Attraction_Review-g1389361-d4052430-Reviews-No_Gravity_Dive_Center-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '08:00-19:00', 'อังคาร': '08:00-19:00', 'พุธ': '08:00-19:00', 'พฤหัสบดี': '08:00-19:00', 'ศุกร์': '08:00-19:00', 'เสาร์': '08:00-19:00', 'อาทิตย์': '08:00-19:00'}",R8FQ+7MV ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ซีฟัน ไดเวอร์ เดย์ทริปส์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.805619,98.299835,[''],,https://th.tripadvisor.com/Attraction_Review-g1210687-d2210467-Reviews-Sea_Fun_Divers_Day_Trips-Kata_Beach_Karon_Phuket.html,"{'จันทร์': '09:00-18:00', 'อังคาร': '09:00-18:00', 'พุธ': '09:00-18:00', 'พฤหัสบดี': '09:00-18:00', 'ศุกร์': '09:00-18:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",R74X+6WW ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
อเมริกัน ไดฟ์เวอร์ ภูเก็ต,['การดำน้ำลึกและการดำน้ำตื้น'],,7.829103,98.295586,[''],,https://th.tripadvisor.com/Attraction_Review-g10804710-d4048731-Reviews-American_Divers_Phuket-Karon_Beach_Karon_Phuket.html,"{'จันทร์': '09:00-23:00', 'อังคาร': '09:00-23:00', 'พุธ': '09:00-23:00', 'พฤหัสบดี': '09:00-23:00', 'ศุกร์': '09:00-23:00', 'เสาร์': '09:00-23:00', 'อาทิตย์': '09:00-23:00'}",R7HW+J6W ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
อะเมซิ่ง ภูเก็ต แอดเวนเจอร์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.784775,98.317635,[''],,https://th.tripadvisor.com/Attraction_Review-g297934-d2560039-Reviews-Amazing_Phuket_Adventures-Rawai_Phuket.html,"{'จันทร์': '10:00-19:00', 'อังคาร': '10:00-19:00', 'พุธ': '10:00-19:00', 'พฤหัสบดี': '10:00-19:00', 'ศุกร์': '10:00-19:00', 'เสาร์': '10:00-19:00', 'อาทิตย์': 'ปิด'}",Q8M9+W32 ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
บางเทาไดฟ์เซ็นเตอร์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.983957,98.285736,[''],,https://th.tripadvisor.com/Attraction_Review-g1224250-d3350458-Reviews-Bangtao_Dive_Center-Choeng_Thale_Thalang_District_Phuket.html,{},X7MP+H7Q ตำบลเชิงทะเล อำเภอถลาง ภูเก็ต,ภูเก็ต,ถลาง,,83,8303,0,5.0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andaman Signature,"['การดำน้ำกับปลาฉลาม', 'การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวโดยเรือเร็ว', 'การพายเรือคายัคและการพายเรือแคนู', 'การเล่นกระดานโต้คลื่น การเล่นวินด์เซิร์ฟ และการเล่นไคท์เซิร์ฟ']",,7.8213,98.34086,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d23556303-Reviews-Andaman_Signature-Phuket.html,"{'จันทร์': '09:00-18:00', 'อังคาร': '09:00-18:00', 'พุธ': '09:00-18:00', 'พฤหัสบดี': '09:00-18:00', 'ศุกร์': '09:00-18:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",R8CR+G8H ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
สคูบา เควสท์ ไดฟ์ เซนเตอร์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.949774,98.28009,[''],,https://th.tripadvisor.com/Attraction_Review-g1379324-d2174047-Reviews-Scuba_Quest_Dive_Center_Kamala-Kamala_Kathu_Phuket.html,{},W7XJ+W24 ตำบล กมลา อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Club Champagne Phuket Co. Ltd. - Speedboat & Yacht Tours,"['การท่องเที่ยวโดยเรือเร็ว', 'การเช่าเรือ', 'ทัวร์ส่วนตัว', 'นั่งเรือเที่ยว']",,7.966166,98.39,[''],,https://th.tripadvisor.com/Attraction_Review-g1215781-d12598498-Reviews-Club_Champagne_Phuket_Co_Ltd_Speedboat_Yacht_Tours-Phuket_Town_Phuket.html,"{'จันทร์': '08:00-18:30', 'อังคาร': '08:00-18:30', 'พุธ': '08:00-18:30', 'พฤหัสบดี': '08:00-18:30', 'ศุกร์': '08:00-18:30', 'เสาร์': '08:00-18:30', 'อาทิตย์': '08:00-18:30'}",X98Q+FX9 ตำบล เกาะแก้ว อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mega Tour Phuket Co.,Ltd.","['การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวเชิงอนุรักษ์ธรรมชาติ', 'การท่องเที่ยวโดยเรือเร็ว', 'ทริปภายในวันเดียว', 'ทัวร์ส่วนตัว']",,7.835844,98.32276,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d17650979-Reviews-Mega_Tour_Phuket_Co_Ltd-Phuket.html,"{'จันทร์': '08:00-23:00', 'อังคาร': '08:00-23:00', 'พุธ': '08:00-23:00', 'พฤหัสบดี': '08:00-23:00', 'ศุกร์': '08:00-23:00', 'เสาร์': '08:00-23:00', 'อาทิตย์': '08:00-23:00'}",R8PF+84J ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
อิปิค ชาร์ทเตอส์,"['การท่องเที่ยวโดยเรือเร็ว', 'การเช่าเรือ', 'ทริปภายในวันเดียว', 'ทัวร์ส่วนตัว', 'นั่งเรือเที่ยว']",,7.964049,98.387314,[''],,https://th.tripadvisor.com/Attraction_Review-g1893005-d3686059-Reviews-Epic_Charters-Koh_Kaew_Phuket_Town_Phuket.html,{},X97P+JW8 ตำบล เกาะแก้ว อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Willys Diving Phuket,"['การดำน้ำกับปลาฉลาม', 'การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวโดยเรือเร็ว', 'นั่งเรือเที่ยว']",,7.895235,98.299545,[''],,https://th.tripadvisor.com/Attraction_Review-g297930-d13447405-Reviews-3Willys_Diving_Phuket-Patong_Kathu_Phuket.html,{},V7WX+3RV ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boat in the Bay,['การเช่าเรือ'],,7.964251,98.38614,[''],,https://th.tripadvisor.com/Attraction_Review-g1215781-d14003898-Reviews-Boat_in_the_Bay-Phuket_Town_Phuket.html,{},X97P+PF2 ตำบล เกาะแก้ว อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ไดว์ เอเซีย,['การดำน้ำลึกและการดำน้ำตื้น'],,7.827285,98.29641,[''],,https://th.tripadvisor.com/Attraction_Review-g1210687-d2695804-Reviews-Dive_Asia_SCUBA_and_Snorkeling_Day_Trips_and_PADI_Courses-Kata_Beach_Karon_Phuke.html,"{'จันทร์': '10:00-21:00', 'อังคาร': '10:00-21:00', 'พุธ': '10:00-21:00', 'พฤหัสบดี': '10:00-21:00', 'ศุกร์': '10:00-21:00', 'เสาร์': '10:00-21:00', 'อาทิตย์': '10:00-21:00'}",R7GW+WH7 ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aqua One Dive | Padi 5-star Idc,"['การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวโดยเรือเร็ว', 'การพายเรือคายัคและการพายเรือแคนู', 'ทริปภายในวันเดียว', 'เล่นแพดเดิลบอร์ดแบบยืน']",,8.088707,98.29842,[''],,https://th.tripadvisor.com/Attraction_Review-g2315813-d2434127-Reviews-Aqua_One_Dive_Padi_5_star_Idc-Sakhu_Thalang_District_Phuket.html,"{'จันทร์': '09:00-18:00', 'อังคาร': '09:00-18:00', 'พุธ': '09:00-18:00', 'พฤหัสบดี': '09:00-18:00', 'ศุกร์': '09:00-18:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",37QX+F9M ตำบลสาคู อำเภอถลาง ภูเก็ต,ภูเก็ต,ถลาง,,83,8303,0,5.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Dive Travel,"['การดำน้ำลึกและการดำน้ำตื้น', 'การเช่าเรือ', 'ชายหาด', 'ทัวร์และเรือเช่าสำหรับตกปลา', 'เกาะ']",,7.829992,98.339516,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d12598225-Reviews-Sun_Dive_Travel-Phuket.html,"{'จันทร์': '08:00-22:00', 'อังคาร': '08:00-22:00', 'พุธ': '08:00-22:00', 'พฤหัสบดี': '08:00-22:00', 'ศุกร์': '08:00-22:00', 'เสาร์': '08:00-22:00', 'อาทิตย์': '08:00-22:00'}",R8HQ+XRR ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
แพดเดิล ภูเก็ต,"['กีฬาทางน้ำ', 'ทัวร์ส่วนตัว', 'นั่งเรือเที่ยว', 'เล่นแพดเดิลบอร์ดแบบยืน']",,7.829392,98.33615,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d12550206-Reviews-Paddle_Phuket-Phuket.html,"{'จันทร์': '09:00-20:00', 'อังคาร': '09:00-20:00', 'พุธ': '09:00-20:00', 'พฤหัสบดี': '09:00-20:00', 'ศุกร์': '09:00-20:00', 'เสาร์': '09:00-20:00', 'อาทิตย์': 'ปิด'}",R8HP+QF2 ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Canoe Co. Ltd.,['การพายเรือคายัคและการพายเรือแคนู'],,8.196737,98.49116,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d2179853-Reviews-Sea_Canoe_Co_Ltd-Phuket.html,{},,,,,0,0,0,5.0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobo-ya Similan,['การดำน้ำลึกและการดำน้ำตื้น'],,7.912981,98.34725,[''],,https://th.tripadvisor.com/Attraction_Review-g297931-d6556156-Reviews-Hobo_ya_Similan-Kathu_Phuket.html,"{'จันทร์': '09:00-18:00', 'อังคาร': '09:00-18:00', 'พุธ': '09:00-18:00', 'พฤหัสบดี': '09:00-18:00', 'ศุกร์': '09:00-18:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",W87W+5WR ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
