name,description,priceRange,latitude,longitude,imgPath,phone,website,openingHour,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Homa Teppanyaki,,,7.896366,98.36367,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/93/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/95/photo7jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/94/photo6jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/91/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/8f/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/92/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/90/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ca/54/8e/photo0jpg.jpg?w=500&h=-1&s=1']",+66 76 602 498,https://th.tripadvisor.com/Restaurant_Review-g2315814-d12926248-Reviews-Homa_Teppanyaki-Wichit_Phuket_Town_Phuket.html,{},[],['ญี่ปุ่น'],"19/7,10-11 หมู่ที่ 5, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,1
BAN THAI,,,7.8498,98.29487,[''],,https://th.tripadvisor.com/Restaurant_Review-g1215781-d2717991-Reviews-BAN_THAI-Phuket_Town_Phuket.html,{},[],"['เอเชีย', 'ไทย']","Karon Beach Road, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3,13
Lee Kee Chinese Restuarant,,,7.918059,98.346466,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/26/28/a3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/26/28/a2/caption.jpg?w=500&h=-1&s=1']",+66 94 439 8003,https://th.tripadvisor.com/Restaurant_Review-g1215781-d25790752-Reviews-Lee_Kee_Chinese_Restuarant-Phuket_Town_Phuket.html,{},[],"['จีน', 'ซุป', 'ดีต่อสุขภาพ', 'ร้านอาหารมีเบียร์ให้บริการ', 'เมนูอาหารจากปักกิ่ง']","74 75 Moo 5 Chalermprakiat Ratchakan Thi 9 Road, Wichit,Muang, Phuket, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,กะทู้,,83,8302,0,1,1
โอลี่ ชริมพ์ สาขา ชิลวา มาร์เก็ต,,฿100.00 – ฿499.00,7.966599,98.35993,[''],+66 94 803 6888,https://th.tripadvisor.com/Restaurant_Review-g1215781-d11515028-Reviews-Holy_Shrimp_Chillva_Market-Phuket_Town_Phuket.html,{},[],"['ฟิวชั่น', 'อเมริกัน', 'ไทย']","141/2 รัชดา, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,ถลาง,,83,8303,0,5,1
Ride to Rock Bar,,,7.88731,98.29554,[''],,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3437994-Reviews-Ride_to_Rock_Bar-Phuket_Town_Phuket.html,{},[],['ไทย'],"Patong Markets, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,กะทู้,,83,8302,0,4.5,4
Comics Cafe & Bar,,฿60.00 – ฿399.00,7.87805,98.38897,[''],+66 76 211 603,https://th.tripadvisor.com/Restaurant_Review-g1215781-d14116713-Reviews-Comics_Cafe_Bar-Phuket_Town_Phuket.html,{},[],"['ตะวันตกเฉียงใต้', 'บาร์', 'ผับ', 'ไทย']","34/8-14 ถนนตะกั่วป่า, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,3
ร้านพิเศษ,,฿99.00 – ฿998.00,7.888149,98.38673,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/3d/38/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/48/4a/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/3d/2f/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/f1/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/f2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/20/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/48/3d/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/23/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/23/b6/phuket-pineapple-spicy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/1d/c8/stir-fried-crab-meat.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/76/8c/df/grilled-enokitake-noodle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/73/b5/seafood-tom-yum-noodle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/20/01/shrimp-wonton-noodle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/1b/42/deep-fried-chicken-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/23/64/cocoa-frappe.jpg?w=500&h=-1&s=1']",+66 97 352 5388,https://th.tripadvisor.com/Restaurant_Review-g2315817-d12852621-Reviews-Piset_Restaurant_Phuket-Talat_Nuea_Phuket_Town_Phuket.html,{},[],"['ดีต่อสุขภาพ', 'พื้นเมือง', 'อาหารทะเล', 'เอเชีย', 'ไทย']","231/3 ถนนเยาวราช, ตลาดเหนือ, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,191
ครัวคุณโต้ง,,,7.86028,98.37526,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/5f/d1/the-outside-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/64/8f/20180203-195258-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/64/90/20180203-201735-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/64/8d/20180203-194640-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/64/8e/20180203-194756-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/5f/cf/the-outside-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/5f/d3/the-outside-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/47/b0/8d/img-25610610-121824-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/47/b0/89/img-25610610-123106-largejpg.jpg?w=500&h=-1&s=1']",+66 76 606 618,https://th.tripadvisor.com/Restaurant_Review-g2315814-d13413054-Reviews-Krua_Khun_Tong-Wichit_Phuket_Town_Phuket.html,{},[],"['ยุโรป', 'ไทย']","85/54 หมู่ 5 ถนนเอกวานิช, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3,2
Padthai Phanhin,,,7.87837,98.38529,[''],+66 85 888 5756,https://th.tripadvisor.com/Restaurant_Review-g1215781-d16966620-Reviews-Padthai_Phanhin-Phuket_Town_Phuket.html,{},[],['ไทย'],"Phuket Road, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,1
Mojito Bar,,฿150.00 – ฿249.00,7.886879,98.3935,[''],+66 84 519 6192,https://th.tripadvisor.com/Restaurant_Review-g1215781-d13978773-Reviews-Mojito_Bar-Phuket_Town_Phuket.html,{},[],"['บาร์', 'ผับ', 'ไวน์บาร์']","1 ถนน มนตรี ตำบลตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4,1
Phuket Naka Market,,,7.968572,98.33518,[''],,https://th.tripadvisor.com/Restaurant_Review-g1215781-d27455813-Reviews-Phuket_Naka_Market-Phuket_Town_Phuket.html,{},[],[],"Phuket Naka Market, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,ถลาง,,83,8303,0,5,1
Modo Detroit Style Pizza,,,7.885839,98.38731,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/31/supreme-pizza.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/35/chorizo-and-caramelized.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/30/customers-having-a-great.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/34/pepperoni-and-mushroom.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/2f/modo-pizza.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/33/prawn-scampi-ricotta.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/2e/fun-and-vibrant-atmosphere.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/37/fun-and-vibrant-atmosphere.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/32/classic-detroit-cheese.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/2d/fully-stocked-with-beer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/36/spicy-garlic-crab-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ad/44/2c/fun-and-vibrant-atmosphere.jpg?w=500&h=-1&s=1']",+66 96 680 9018,https://th.tripadvisor.com/Restaurant_Review-g1215781-d28540471-Reviews-Modo_Detroit_Style_Pizza-Phuket_Town_Phuket.html,{},[],['พิซซ่า'],"101/1 Soi Soon Utis, เมืองภูเก็ต, จังหวัดภูเก็ต 83100 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,0,0
Kaw Tom Moo Phuket,,,7.879925,98.392456,[''],+66 76 211 472,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12269543-Reviews-Kaw_Tom_Moo_Phuket-Phuket_Town_Phuket.html,{},[],[],"5 Phuket Road Amphoe Muang Phuket, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,1
Moo,,,7.83121,98.34316,[''],,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3158587-Reviews-Moo-Phuket_Town_Phuket.html,{},[],['ไทย'],"Chalong Street, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,2
ร้านกินนม,,,7.883075,98.39196,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ee/90/08/front-near-trickeye.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ee/90/0d/hours-9am-11pm-free-wifi.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ee/90/12/kin-nom-nom-nom.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g2315818-d12963271-Reviews-Kin_Nom_Restaurant-Talat_Yai_Phuket_Town_Phuket.html,{},[],[],"ถนนพังงา, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,1
