name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ร้านแพจ้าวสำราญ มุกดาหาร ,มุกดาหาร,https://www.wongnai.com/restaurants/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AA%E0%B8%B3%E0%B8%A3%E0%B8%B2%E0%B8%8D?_st=cD0wO2I9MjI5ODYwO2FkPWZhbHNlO3Q9MTcyNzQzODM5ODI0NztyaT0xWDdiNmJ6MWtvczlrU0tsMk5ERldvSzZyT0h6NUU7aT0xWDcwWnZrY0VFRGN2cDVTMTlQUlhiUmRNQVNCeTM7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารฟิวชั่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แซ่บริมโขง@มุกดาหาร,มุกดาหาร,https://www.wongnai.com/restaurants/431634TG-%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0xO2I9NDMxNjM0O2FkPWZhbHNlO3Q9MTcyNzQzODM5ODI1NTtyaT0xWDdiNmJ6MWZRNjZUZ3VETE5Kc1dBTG5CZGxxbDc7aT0xWDcwWnZrY0VFRGN2cDVTMTlQUlhiUmRNQVNCeTM7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
รัตติยาแจ่วฮ้อนสาขา1,รัตติยาแจ่วฮ้อนสาขา1 (เมืองใหม่)ร้านเก่าแก่,https://www.wongnai.com/restaurants/95897oY-%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21-%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%81%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%81%E0%B9%88?_st=cD0yO2I9OTU4OTc7YWQ9ZmFsc2U7dD0xNzI3NDM4Mzk4MjU2O3JpPTFYN2I2Ynoxalphc2tvMXlva3dCckpMOXFXTEhJUTtpPTFYNzBadmtjRUVEY3ZwNVMxOVBSWGJSZE1BU0J5Mzt3cmVmPXNyOw%3D%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Café Amazon - DD4112,สาขาชยางกูร มุกดาหาร,https://www.wongnai.com/restaurants/1816956fo-caf%C3%A9-amazon-dd4112-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%8A%E0%B8%A2%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B9%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0zO2I9MTgxNjk1NjthZD1mYWxzZTt0PTE3Mjc0MzgzOTgyNTg7cmk9MVg3YjZiejFsTk52MU9McGRqMmJNM25kWW53MVFTO2k9MVg3MFp2a2NFRURjdnA1UzE5UFJYYlJkTUFTQnkzO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
M.p. เป็ดย่าง ติ่มซำ,1,https://www.wongnai.com/restaurants/278978Dj-m-p-%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-1?_st=cD00O2I9Mjc4OTc4O2FkPWZhbHNlO3Q9MTcyNzQzODM5ODI1OTtyaT0xWDdiNmJ6MWlobkNNNnhtQURkbVIyS0ZITkRpaW47aT0xWDcwWnZrY0VFRGN2cDVTMTlQUlhiUmRNQVNCeTM7d3JlZj1zcjs%3D,"['อาหารจีน', 'ติ่มซำ', 'ก๋วยเตี๋ยว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ออแอม อาหารเวียดนาม,,https://www.wongnai.com/restaurants/241724Fh-%E0%B8%AD%E0%B8%AD%E0%B9%81%E0%B8%AD%E0%B8%A1-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%A7%E0%B8%B5%E0%B8%A2%E0%B8%94%E0%B8%99%E0%B8%B2%E0%B8%A1?_st=cD01O2I9MjQxNzI0O2FkPWZhbHNlO3Q9MTcyNzQzODM5ODI1OTtyaT0xWDdiNmJ6MWs5QWZsZWE5R1M3c1BRTFdSSEwzNXM7aT0xWDcwWnZrY0VFRGN2cDVTMTlQUlhiUmRNQVNCeTM7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ซูชิป่ะ,มุกดาหาร,https://www.wongnai.com/restaurants/492858mC-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4%E0%B8%9B%E0%B9%88%E0%B8%B0-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9NDkyODU4O2FkPWZhbHNlO3Q9MTcyNzQzODM5ODI2MDtyaT0xWDdiNmJ6MWpIUDJZVktmN3hwTVE0OUNrQUVWQzc7aT0xWDcwWnZrY0VFRGN2cDVTMTlQUlhiUmRNQVNCeTM7d3JlZj1zcjs%3D,['ซูชิ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Prao,กะเพรา,https://www.wongnai.com/restaurants/1138384SW-prao-prao?_st=cD03O2I9MTEzODM4NDthZD1mYWxzZTt0PTE3Mjc0MzgzOTgyNjA7cmk9MVg3YjZiejFmUk03eUJUTUVOUThpQU5xZEgzcFA0O2k9MVg3MFp2a2NFRURjdnA1UzE5UFJYYlJkTUFTQnkzO3dyZWY9c3I7,"['สตรีทฟู้ด/รถเข็น', 'อาหารจานเดียว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านกระเพราหมูกรอบ ข้าวยำไก่แซ่บ ข้าวไข่ข้น ข้าวแกงกะหรี่ไก่กรอบ,,https://www.wongnai.com/restaurants/2568166BE-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A2%E0%B8%B3%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%81%E0%B8%B0%E0%B8%AB%E0%B8%A3%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A?_st=cD04O2I9MjU2ODE2NjthZD1mYWxzZTt0PTE3Mjc0MzgzOTgyNjA7cmk9MVg3YjZiejFrV0M4NkZtd3lzNkNPMXFMRWVSUVgzO2k9MVg3MFp2a2NFRURjdnA1UzE5UFJYYlJkTUFTQnkzO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านยำลับๆซอยนำ้ตกตาดแคน,ยากได้ถูกๆมาซื้อหน้าร้านนะคะ แต่ต้องโทรสั่งก่อน,https://www.wongnai.com/restaurants/1887959ON-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B3%E0%B8%A5%E0%B8%B1%E0%B8%9A%E0%B9%86%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B8%B3%E0%B9%89%E0%B8%95%E0%B8%81%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99-%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B9%86%E0%B8%A1%E0%B8%B2%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B0%E0%B8%84%E0%B8%B0-%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%95%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%99?_st=cD05O2I9MTg4Nzk1OTthZD1mYWxzZTt0PTE3Mjc0MzgzOTgyNjE7cmk9MVg3YjZiejFoRXE2dHE3TDZlVDhmVWxQTmg0aWZ3O2k9MVg3MFp2a2NFRURjdnA1UzE5UFJYYlJkTUFTQnkzO3dyZWY9c3I7,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Miso Homemade 미소 홈메이드,,https://www.wongnai.com/restaurants/183165DT-miso-homemade-%EB%AF%B8%EC%86%8C-%ED%99%88%EB%A9%94%EC%9D%B4%EB%93%9C?_st=cD0wO2I9MTgzMTY1O2FkPWZhbHNlO3Q9MTcyNzQzODMwNzA0NTtyaT0xWDdiNmJ5cUlZOUU3UHJmQlNVREVaNGNlSDY1eVk7aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,"['อาหารเกาหลี', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โจ๊กน้องจู,-,https://www.wongnai.com/restaurants/157683iO-%E0%B9%82%E0%B8%88%E0%B9%8A%E0%B8%81%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B9?_st=cD0xO2I9MTU3NjgzO2FkPWZhbHNlO3Q9MTcyNzQzODMwNzA1NjtyaT0xWDdiNmJ5cUlFN1RCcER1eVBZYTVoQ0VST000TmE7aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,['อาหารเช้า'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจ้ตุ๊กตา ข้าวเปึยกเส้นข้างดับเพลิง,,https://www.wongnai.com/restaurants/598779YN-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%95%E0%B8%B8%E0%B9%8A%E0%B8%81%E0%B8%95%E0%B8%B2-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%9B%E0%B8%B6%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%AA%E0%B9%89%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%87?_st=cD0yO2I9NTk4Nzc5O2FkPWZhbHNlO3Q9MTcyNzQzODMwNzA1NztyaT0xWDdiNmJ5cUU2WjJxeFEwdDFBWmFYWVZBMW5PZ3Q7aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สเต็กโคขุนหนองสูง,,https://www.wongnai.com/restaurants/2195921dX-%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%81%E0%B9%82%E0%B8%84%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B9%E0%B8%87?_st=cD0zO2I9MjE5NTkyMTthZD1mYWxzZTt0PTE3Mjc0MzgzMDcxNjU7cmk9MVg3YjZieXFEY2RKOTdtYVNraDNqbHJlY0RBYlhqO2k9MVg3MFp2a1FsQnRrTmdycmZVbFdnMkVKTG1iZE1oO3dyZWY9c3I7,"['อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารจานเดียว', 'สเต๊ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
goodmook*,มุกดาหาร,https://www.wongnai.com/restaurants/162324eg-goodmook-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD00O2I9MTYyMzI0O2FkPWZhbHNlO3Q9MTcyNzQzODMwNzE2NjtyaT0xWDdiNmJ5cUhEYVFKeWxEZjd1S2tMY3lkN1hWNms7aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำฮูหลูบ,ตำฮูหลูบมุกดาหาร,https://www.wongnai.com/restaurants/813521Ol-%E0%B8%95%E0%B8%B3%E0%B8%AE%E0%B8%B9%E0%B8%AB%E0%B8%A5%E0%B8%B9%E0%B8%9A-%E0%B8%95%E0%B8%B3%E0%B8%AE%E0%B8%B9%E0%B8%AB%E0%B8%A5%E0%B8%B9%E0%B8%9A%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9ODEzNTIxO2FkPWZhbHNlO3Q9MTcyNzQzODMwNzE2NztyaT0xWDdiNmJ5cUlVa3RGSExnUHJBOHo1ZW9sUkFSelU7aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวอิ่มเอม,,https://www.wongnai.com/restaurants/120270Dk-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%AD%E0%B8%A1?_st=cD02O2I9MTIwMjcwO2FkPWZhbHNlO3Q9MTcyNzQzODMwNzE3MTtyaT0xWDdiNmJ5cUlodFQ1UjZKODRDZWp6cWhMMVZFVG07aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,"['ก๋วยเตี๋ยว', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Sawan Sumran,,https://www.wongnai.com/restaurants/178714Ek-sawan-sumran?_st=cD03O2I9MTc4NzE0O2FkPWZhbHNlO3Q9MTcyNzQzODMwNzE3MTtyaT0xWDdiNmJ5cUkzajQ1dGtDSTdJTGZUeHRmd0FCYWI7aT0xWDcwWnZrUWxCdGtOZ3JyZlVsV2cyRUpMbWJkTWg7d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำยำ888มินิมาท,ตำยำ888มินิมาท,https://www.wongnai.com/restaurants/2227991TN-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3888%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%97-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3888%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%97?_st=cD04O2I9MjIyNzk5MTthZD1mYWxzZTt0PTE3Mjc0MzgzMDcxNzE7cmk9MVg3YjZieXFEWVp4Zk5nOGo5S2I4WjB6Z29vZW45O2k9MVg3MFp2a1FsQnRrTmdycmZVbFdnMkVKTG1iZE1oO3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
น้องข้าวหอม,,https://www.wongnai.com/restaurants/2766587CT-%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1?_st=cD05O2I9Mjc2NjU4NzthZD1mYWxzZTt0PTE3Mjc0MzgzMDcxNzI7cmk9MVg3YjZieXFHcXVHNks5dHhobklxRWtWZk9uMVUxO2k9MVg3MFp2a1FsQnRrTmdycmZVbFdnMkVKTG1iZE1oO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ไข่ข้นบ้านขนุน,ซอยผ่องใส,https://www.wongnai.com/restaurants/1271463Sp-%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%99%E0%B8%B8%E0%B8%99-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%9C%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AA?_st=cD0wO2I9MTI3MTQ2MzthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4Mzk7cmk9MVg3YjZieXE2NUsydnd4a1h2dE9RU2hwUDg3a05EO2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวแกงเมืองมุก,,https://www.wongnai.com/restaurants/2220129vW-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A1%E0%B8%B8%E0%B8%81?_st=cD0xO2I9MjIyMDEyOTthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4NDg7cmk9MVg3YjZieXFDODJ4MmRrRXFYU25OVnNvaERXTG5JO2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจ๊ลิน ข้าวต้มบาทเดียว สาขา2 (เมืองใหม่),,https://www.wongnai.com/restaurants/1338418Fd-%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%A5%E0%B8%B4%E0%B8%99-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0yO2I9MTMzODQxODthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4NDg7cmk9MVg3YjZieXE5V3ZzZXNSQjRma3RFVXdCRkZYb0tSO2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,"['ร้านข้าวต้ม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้องพลอยตำแซ่บ,,https://www.wongnai.com/restaurants/2950967pW-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A?_st=cD0zO2I9Mjk1MDk2NzthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4NDg7cmk9MVg3YjZieXE4MmVacEhXS0dVM0xWdnBibFlnY051O2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ALL DAY CAFE,Mukdahan,https://www.wongnai.com/restaurants/2210855re-all-day-cafe-mukdahan?_st=cD00O2I9MjIxMDg1NTthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4NDk7cmk9MVg3YjZieXE2MTQyd2F1TXpndVlCVk5uMUJIVm1OO2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,"['อาหารคลีน/สลัด', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
BLUE 77 CAFE (บูล เจ็ดเจ็ด คาเฟ่),ถนนพิทักษ์พนมเขต,https://www.wongnai.com/restaurants/435863rn-blue-77-cafe-%E0%B8%9A%E0%B8%B9%E0%B8%A5-%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%94%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%94-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B8%9E%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%95?_st=cD01O2I9NDM1ODYzO2FkPWZhbHNlO3Q9MTcyNzQzODMwNjg0OTtyaT0xWDdiNmJ5cTU5eGVUT2xCbGNHVnhJcWVUcjdWajQ7aT0xWDcwWnZrUWVTRGJMaHJUQk9Xd1FyNDNVcU82QjA7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'ชานมไข่มุก', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โอชิเนมุกดาหาร,มุกดาหาร,https://www.wongnai.com/restaurants/2952743BO-%E0%B9%82%E0%B8%AD%E0%B8%8A%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9Mjk1Mjc0MzthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4NTA7cmk9MVg3YjZieXE3NFlpUldOUFlLZGwzTW9lbEFYQ25pO2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,"['อาหารญี่ปุ่น', 'อาหารและสินค้าเพื่อสุขภาพ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Naya,Naya,https://www.wongnai.com/restaurants/2923121fu-naya-naya?_st=cD03O2I9MjkyMzEyMTthZD1mYWxzZTt0PTE3Mjc0MzgzMDY4NTA7cmk9MVg3YjZieXE3VGc2bkR1Q3lYQVNGRHBIWE4yeGg3O2k9MVg3MFp2a1FlU0RiTGhyVEJPV3dRcjQzVXFPNkIwO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวร้อน,,https://www.wongnai.com/restaurants/852633Ds-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%99?_st=cD04O2I9ODUyNjMzO2FkPWZhbHNlO3Q9MTcyNzQzODMwNjg1MTtyaT0xWDdiNmJ5cTY1bmFFMVgzZDBnMnNQVmFrdjBaZXc7aT0xWDcwWnZrUWVTRGJMaHJUQk9Xd1FyNDNVcU82QjA7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'อาหารฝรั่งเศส', 'อาหารอิตาเลียน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โอชิเน Oshinei มุกดาหาร ,มุกดาหาร,https://www.wongnai.com/restaurants/311069qK-%E0%B9%82%E0%B8%AD%E0%B8%8A%E0%B8%B4%E0%B9%80%E0%B8%99-oshinei-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD05O2I9MzExMDY5O2FkPWZhbHNlO3Q9MTcyNzQzODMwNjg1MjtyaT0xWDdiNmJ5cThjeGpTbnZCeXIyeEJBYTd0U2Fodmo7aT0xWDcwWnZrUWVTRGJMaHJUQk9Xd1FyNDNVcU82QjA7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
